catalogNumber,split,is_negative,num_instances,image_path,label_path
NCU00373761,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373761.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373761.txt
NCU00378014,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378014.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378014.txt
NCU00378030,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378030.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378030.txt
NCU00377969,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377969.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377969.txt
NCU00377897,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377897.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377897.txt
NCU00378078,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378078.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378078.txt
NCU00373742,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373742.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373742.txt
NCU00372574,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372574.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372574.txt
NCU00378042,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378042.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378042.txt
NCU00378033,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378033.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378033.txt
NCU00377806,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377806.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377806.txt
NCU00453541,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00453541.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00453541.txt
NCU00377906,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377906.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377906.txt
NCU00378077,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378077.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378077.txt
NCU00372506,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372506.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372506.txt
NCU00439802,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00439802.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00439802.txt
NCU00372559,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372559.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372559.txt
NCU00372507,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372507.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372507.txt
NCU00377975,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377975.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377975.txt
NCU00385195,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385195.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385195.txt
NCU00384962,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00384962.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00384962.txt
NCU00372527,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372527.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372527.txt
NCU00372516,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372516.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372516.txt
NCU00377819,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377819.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377819.txt
NCU00377786,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377786.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377786.txt
NCU00377778,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377778.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377778.txt
NCU00372558,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372558.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372558.txt
NCU00377800,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377800.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377800.txt
NCU00372596,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372596.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372596.txt
NCU00080289,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00080289.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00080289.txt
NCU00377780,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377780.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377780.txt
NCU00377959,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377959.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377959.txt
NCU00372547,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372547.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372547.txt
NCU00377898,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377898.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377898.txt
NCU00378019,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378019.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378019.txt
NCU00377973,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377973.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377973.txt
NCU00385156,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385156.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385156.txt
NCU00377781,train,False,36,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377781.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377781.txt
NCU00385168,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385168.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385168.txt
NCU00372593,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372593.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372593.txt
NCU00373775,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373775.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373775.txt
NCU00373748,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373748.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373748.txt
NCU00377785,train,False,40,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377785.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377785.txt
NCU00372536,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372536.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372536.txt
NCU00457404,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00457404.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00457404.txt
NCU00369174,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00369174.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00369174.txt
NCU00438253,train,False,35,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438253.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438253.txt
NCU00372546,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372546.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372546.txt
NCU00040592,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040592.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040592.txt
NCU00378072,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378072.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378072.txt
NCU00377947,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377947.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377947.txt
NCU00372575,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372575.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372575.txt
NCU00377905,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377905.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377905.txt
NCU00378001,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378001.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378001.txt
NCU00372573,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372573.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372573.txt
NCU00378041,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378041.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378041.txt
NCU00377921,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377921.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377921.txt
NCU00372571,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372571.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372571.txt
NCU00385183,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385183.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385183.txt
NCU00372519,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372519.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372519.txt
NCU00385143,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385143.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385143.txt
NCU00377924,train,False,33,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377924.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377924.txt
NCU00378034,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378034.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378034.txt
NCU00011998,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00011998.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00011998.txt
NCU00011994,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00011994.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00011994.txt
NCU00438246,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438246.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438246.txt
NCU00377815,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377815.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377815.txt
NCU00373757,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373757.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373757.txt
NCU00373773,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373773.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373773.txt
NCU00372787,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372787.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372787.txt
NCU00385172,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385172.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385172.txt
NCU00377984,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377984.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377984.txt
NCU00377927,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377927.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377927.txt
NCU00385199,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385199.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385199.txt
NCU00385147,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385147.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385147.txt
NCU00372555,train,False,30,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372555.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372555.txt
NCU00385176,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385176.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385176.txt
NCU00377916,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377916.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377916.txt
NCU00385182,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385182.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385182.txt
NCU00143995,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00143995.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00143995.txt
NCU00378037,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378037.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378037.txt
NCU00372784,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372784.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372784.txt
NCU00438220,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438220.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438220.txt
NCU00372586,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372586.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372586.txt
NCU00040586,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040586.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040586.txt
NCU00377887,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377887.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377887.txt
NCU00377986,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377986.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377986.txt
NCU00377798,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377798.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377798.txt
NCU00385149,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385149.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385149.txt
NCU00373758,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373758.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373758.txt
NCU00372562,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372562.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372562.txt
NCU00377930,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377930.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377930.txt
NCU00385173,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385173.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385173.txt
NCU00373766,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373766.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373766.txt
NCU00377888,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377888.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377888.txt
NCU00143989,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00143989.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00143989.txt
NCU00377894,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377894.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377894.txt
NCU00438222,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438222.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438222.txt
NCU00384961,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00384961.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00384961.txt
NCU00377942,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377942.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377942.txt
NCU00385160,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385160.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385160.txt
NCU00372566,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372566.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372566.txt
NCU00377820,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377820.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377820.txt
NCU00378005,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378005.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378005.txt
NCU00384965,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00384965.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00384965.txt
NCU00372550,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372550.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372550.txt
NCU00373752,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373752.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373752.txt
NCU00369169,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00369169.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00369169.txt
NCU00372553,train,False,30,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372553.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372553.txt
NCU00377809,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377809.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377809.txt
NCU00377895,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377895.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377895.txt
NCU00372526,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372526.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372526.txt
NCU00378048,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378048.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378048.txt
NCU00377925,train,False,6,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377925.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377925.txt
NCU00372545,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372545.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372545.txt
NCU00377946,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377946.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377946.txt
NCU00377772,train,False,35,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377772.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377772.txt
NCU00438223,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438223.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438223.txt
NCU00378050,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378050.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378050.txt
NCU00384963,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00384963.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00384963.txt
NCU00040590,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00040590.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00040590.txt
NCU00438221,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438221.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438221.txt
NCU00438214,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438214.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438214.txt
NCU00372584,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372584.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372584.txt
NCU00377796,train,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00377796.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00377796.txt
NCU00372583,train,False,30,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00372583.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00372583.txt
NCU00438235,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00438235.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00438235.txt
NCU00373744,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00373744.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00373744.txt
NCU00385191,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00385191.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00385191.txt
NCU00080661,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00080661.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00080661.txt
NCU00369167,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00369167.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00369167.txt
